Symbol,Name,결산월,회계년,주기,벤포드
A016570,태평양제약,12,2013,Annual,0
A016570,태평양제약,12,2014,Annual,0
A016570,태평양제약,12,2015,Annual,0
A016570,태평양제약,12,2016,Annual,0
A016570,태평양제약,12,2017,Annual,0
A016570,태평양제약,12,2018,Annual,0
A016570,태평양제약,12,2019,Annual,0
A016570,태평양제약,12,2020,Annual,0
A016570,태평양제약,12,2021,Annual,0
A016570,태평양제약,12,2022,Annual,0
A016580,환인제약,12,2011,Annual,0
A016580,환인제약,12,2012,Annual,0
A016580,환인제약,12,2013,Annual,0
A016580,환인제약,12,2014,Annual,0
A016580,환인제약,12,2015,Annual,0
A016580,환인제약,12,2016,Annual,1
A016580,환인제약,12,2017,Annual,1
A016580,환인제약,12,2018,Annual,0
A016580,환인제약,12,2019,Annual,0
A016580,환인제약,12,2020,Annual,0
A016580,환인제약,12,2021,Annual,0
A016580,환인제약,12,2022,Annual,0
A016590,신대양제지,12,2011,Annual,0
A016590,신대양제지,12,2012,Annual,0
A016590,신대양제지,12,2013,Annual,0
A016590,신대양제지,12,2014,Annual,0
A016590,신대양제지,12,2015,Annual,0
A016590,신대양제지,12,2016,Annual,0
A016590,신대양제지,12,2017,Annual,0
A016590,신대양제지,12,2018,Annual,0
A016590,신대양제지,12,2019,Annual,0
A016590,신대양제지,12,2020,Annual,0
A016590,신대양제지,12,2021,Annual,0
A016590,신대양제지,12,2022,Annual,0
A016610,DB금융투자,3,2011,Annual,0
A016610,DB금융투자,3,2012,Annual,1
A016610,DB금융투자,12,2013,Annual,1
A016610,DB금융투자,12,2014,Annual,1
A016610,DB금융투자,12,2015,Annual,0
A016610,DB금융투자,12,2016,Annual,0
A016610,DB금융투자,12,2017,Annual,0
A016610,DB금융투자,12,2018,Annual,1
A016610,DB금융투자,12,2019,Annual,0
A016610,DB금융투자,12,2020,Annual,0
A016610,DB금융투자,12,2021,Annual,0
A016610,DB금융투자,12,2022,Annual,0
A016640,신화,12,2011,Annual,0
A016640,신화,12,2012,Annual,0
A016640,신화,12,2013,Annual,0
A016640,신화,12,2014,Annual,0
A016640,신화,12,2015,Annual,0
A016640,신화,12,2016,Annual,0
A016640,신화,12,2017,Annual,0
A016640,신화,12,2018,Annual,0
A016640,신화,12,2019,Annual,0
A016640,신화,12,2020,Annual,0
A016640,신화,12,2021,Annual,0
A016640,신화,12,2022,Annual,0
A016680,태흥피혁공업,12,2011,Annual,0
A016680,태흥피혁공업,12,2012,Annual,0
A016680,태흥피혁공업,12,2013,Annual,0
A016680,태흥피혁공업,12,2014,Annual,0
A016680,태흥피혁공업,12,2015,Annual,0
A016680,태흥피혁공업,12,2016,Annual,0
A016680,태흥피혁공업,12,2017,Annual,0
A016680,태흥피혁공업,12,2018,Annual,0
A016680,태흥피혁공업,12,2019,Annual,0
A016680,태흥피혁공업,12,2020,Annual,0
A016680,태흥피혁공업,12,2021,Annual,0
A016680,태흥피혁공업,12,2022,Annual,0
A016710,대성홀딩스,12,2011,Annual,0
A016710,대성홀딩스,12,2012,Annual,0
A016710,대성홀딩스,12,2013,Annual,0
A016710,대성홀딩스,12,2014,Annual,0
A016710,대성홀딩스,12,2015,Annual,0
A016710,대성홀딩스,12,2016,Annual,0
A016710,대성홀딩스,12,2017,Annual,0
A016710,대성홀딩스,12,2018,Annual,0
A016710,대성홀딩스,12,2019,Annual,0
A016710,대성홀딩스,12,2020,Annual,0
A016710,대성홀딩스,12,2021,Annual,0
A016710,대성홀딩스,12,2022,Annual,0
A016740,두올,12,2011,Annual,0
A016740,두올,12,2012,Annual,0
A016740,두올,12,2013,Annual,0
A016740,두올,12,2014,Annual,0
A016740,두올,12,2015,Annual,0
A016740,두올,12,2016,Annual,0
A016740,두올,12,2017,Annual,0
A016740,두올,12,2018,Annual,0
A016740,두올,12,2019,Annual,0
A016740,두올,12,2020,Annual,0
A016740,두올,12,2021,Annual,0
A016740,두올,12,2022,Annual,0
A016800,퍼시스,12,2011,Annual,1
A016800,퍼시스,12,2012,Annual,1
A016800,퍼시스,12,2013,Annual,0
A016800,퍼시스,12,2014,Annual,0
A016800,퍼시스,12,2015,Annual,0
A016800,퍼시스,12,2016,Annual,0
A016800,퍼시스,12,2017,Annual,0
A016800,퍼시스,12,2018,Annual,0
A016800,퍼시스,12,2019,Annual,0
A016800,퍼시스,12,2020,Annual,0
A016800,퍼시스,12,2021,Annual,0
A016800,퍼시스,12,2022,Annual,0
A016830,한미은행,12,2011,Annual,0
A016830,한미은행,12,2012,Annual,0
A016830,한미은행,12,2013,Annual,0
A016830,한미은행,12,2014,Annual,0
A016830,한미은행,12,2015,Annual,0
A016830,한미은행,12,2016,Annual,0
A016830,한미은행,12,2017,Annual,0
A016830,한미은행,12,2018,Annual,0
A016830,한미은행,12,2019,Annual,0
A016830,한미은행,12,2020,Annual,0
A016830,한미은행,12,2021,Annual,0
A016830,한미은행,12,2022,Annual,0
A016880,웅진,12,2011,Annual,0
A016880,웅진,12,2012,Annual,0
A016880,웅진,12,2013,Annual,0
A016880,웅진,12,2014,Annual,0
A016880,웅진,12,2015,Annual,0
A016880,웅진,12,2016,Annual,0
A016880,웅진,12,2017,Annual,0
A016880,웅진,12,2018,Annual,0
A016880,웅진,12,2019,Annual,0
A016880,웅진,12,2020,Annual,0
A016880,웅진,12,2021,Annual,1
A016880,웅진,12,2022,Annual,0
A016970,씨크롭,12,2011,Annual,0
A016970,씨크롭,12,2012,Annual,0
A016970,씨크롭,12,2013,Annual,0
A016970,씨크롭,12,2014,Annual,0
A016970,씨크롭,12,2015,Annual,0
A016970,씨크롭,12,2016,Annual,0
A016970,씨크롭,12,2017,Annual,0
A016970,씨크롭,12,2018,Annual,0
A016970,씨크롭,12,2019,Annual,0
A016970,씨크롭,12,2020,Annual,0
A016970,씨크롭,12,2021,Annual,0
A016970,씨크롭,12,2022,Annual,0
A017040,광명전기,12,2011,Annual,0
A017040,광명전기,12,2012,Annual,0
A017040,광명전기,12,2013,Annual,0
A017040,광명전기,12,2014,Annual,0
A017040,광명전기,12,2015,Annual,0
A017040,광명전기,12,2016,Annual,0
A017040,광명전기,12,2017,Annual,1
A017040,광명전기,12,2018,Annual,1
A017040,광명전기,12,2019,Annual,0
A017040,광명전기,12,2020,Annual,0
A017040,광명전기,12,2021,Annual,0
A017040,광명전기,12,2022,Annual,0
A017070,호승,12,2011,Annual,0
A017070,호승,12,2012,Annual,0
A017070,호승,12,2013,Annual,0
A017070,호승,12,2014,Annual,0
A017070,호승,12,2015,Annual,0
A017070,호승,12,2016,Annual,0
A017070,호승,12,2017,Annual,0
A017070,호승,12,2018,Annual,0
A017070,호승,12,2019,Annual,0
A017070,호승,12,2020,Annual,0
A017070,호승,12,2021,Annual,0
A017070,호승,12,2022,Annual,0
A017120,바로크,12,2011,Annual,0
A017120,바로크,12,2012,Annual,0
A017120,바로크,12,2013,Annual,0
A017120,바로크,12,2014,Annual,0
A017120,바로크,12,2015,Annual,0
A017120,바로크,12,2016,Annual,0
A017120,바로크,12,2017,Annual,0
A017120,바로크,12,2018,Annual,0
A017120,바로크,12,2019,Annual,0
A017120,바로크,12,2020,Annual,0
A017120,바로크,12,2021,Annual,0
A017120,바로크,12,2022,Annual,0
A017170,훈영,12,2011,Annual,0
A017170,훈영,12,2012,Annual,0
A017170,훈영,12,2013,Annual,0
A017170,훈영,12,2014,Annual,0
A017170,훈영,12,2015,Annual,0
A017170,훈영,12,2016,Annual,0
A017170,훈영,12,2017,Annual,0
A017170,훈영,12,2018,Annual,0
A017170,훈영,12,2019,Annual,0
A017170,훈영,12,2020,Annual,0
A017170,훈영,12,2021,Annual,0
A017170,훈영,12,2022,Annual,0
A017180,명문제약,12,2011,Annual,0
A017180,명문제약,12,2012,Annual,1
A017180,명문제약,12,2013,Annual,0
A017180,명문제약,12,2014,Annual,0
A017180,명문제약,12,2015,Annual,0
A017180,명문제약,12,2016,Annual,1
A017180,명문제약,12,2017,Annual,0
A017180,명문제약,12,2018,Annual,0
A017180,명문제약,12,2019,Annual,0
A017180,명문제약,12,2020,Annual,0
A017180,명문제약,12,2021,Annual,0
A017180,명문제약,12,2022,Annual,0
A017300,에이치비이에너지,12,2011,Annual,0
A017300,에이치비이에너지,12,2012,Annual,0
A017300,에이치비이에너지,12,2013,Annual,0
A017300,에이치비이에너지,12,2014,Annual,0
A017300,에이치비이에너지,12,2015,Annual,0
A017300,에이치비이에너지,12,2016,Annual,0
A017300,에이치비이에너지,12,2017,Annual,0
A017300,에이치비이에너지,12,2018,Annual,0
A017300,에이치비이에너지,12,2019,Annual,0
A017300,에이치비이에너지,12,2020,Annual,0
A017300,에이치비이에너지,12,2021,Annual,0
A017300,에이치비이에너지,12,2022,Annual,0
A017320,태일정밀,12,2011,Annual,0
A017320,태일정밀,12,2012,Annual,0
A017320,태일정밀,12,2013,Annual,0
A017320,태일정밀,12,2014,Annual,0
A017320,태일정밀,12,2015,Annual,0
A017320,태일정밀,12,2016,Annual,0
A017320,태일정밀,12,2017,Annual,0
A017320,태일정밀,12,2018,Annual,0
A017320,태일정밀,12,2019,Annual,0
A017320,태일정밀,12,2020,Annual,0
A017320,태일정밀,12,2021,Annual,0
A017320,태일정밀,12,2022,Annual,0
A017370,우신시스템,12,2011,Annual,0
A017370,우신시스템,12,2012,Annual,0
A017370,우신시스템,12,2013,Annual,0
A017370,우신시스템,12,2014,Annual,0
A017370,우신시스템,12,2015,Annual,0
A017370,우신시스템,12,2016,Annual,0
A017370,우신시스템,12,2017,Annual,1
A017370,우신시스템,12,2018,Annual,1
A017370,우신시스템,12,2019,Annual,0
A017370,우신시스템,12,2020,Annual,0
A017370,우신시스템,12,2021,Annual,0
A017370,우신시스템,12,2022,Annual,0
A017390,서울가스,12,2011,Annual,0
A017390,서울가스,12,2012,Annual,0
A017390,서울가스,12,2013,Annual,0
A017390,서울가스,12,2014,Annual,0
A017390,서울가스,12,2015,Annual,1
A017390,서울가스,12,2016,Annual,0
A017390,서울가스,12,2017,Annual,0
A017390,서울가스,12,2018,Annual,0
A017390,서울가스,12,2019,Annual,0
A017390,서울가스,12,2020,Annual,0
A017390,서울가스,12,2021,Annual,1
A017390,서울가스,12,2022,Annual,0
A017550,수산중공업,12,2011,Annual,0
A017550,수산중공업,12,2012,Annual,0
A017550,수산중공업,12,2013,Annual,0
A017550,수산중공업,12,2014,Annual,0
A017550,수산중공업,12,2015,Annual,0
A017550,수산중공업,12,2016,Annual,0
A017550,수산중공업,12,2017,Annual,0
A017550,수산중공업,12,2018,Annual,0
A017550,수산중공업,12,2019,Annual,0
A017550,수산중공업,12,2020,Annual,0
A017550,수산중공업,12,2021,Annual,0
A017550,수산중공업,12,2022,Annual,0
A017670,SK텔레콤,12,2011,Annual,0
A017670,SK텔레콤,12,2012,Annual,0
A017670,SK텔레콤,12,2013,Annual,0
A017670,SK텔레콤,12,2014,Annual,0
A017670,SK텔레콤,12,2015,Annual,0
A017670,SK텔레콤,12,2016,Annual,0
A017670,SK텔레콤,12,2017,Annual,1
A017670,SK텔레콤,12,2018,Annual,0
A017670,SK텔레콤,12,2019,Annual,1
A017670,SK텔레콤,12,2020,Annual,0
A017670,SK텔레콤,12,2021,Annual,0
A017670,SK텔레콤,12,2022,Annual,0
A017800,현대엘리베이,12,2011,Annual,0
A017800,현대엘리베이,12,2012,Annual,0
A017800,현대엘리베이,12,2013,Annual,0
A017800,현대엘리베이,12,2014,Annual,0
A017800,현대엘리베이,12,2015,Annual,0
A017800,현대엘리베이,12,2016,Annual,0
A017800,현대엘리베이,12,2017,Annual,0
A017800,현대엘리베이,12,2018,Annual,0
A017800,현대엘리베이,12,2019,Annual,0
A017800,현대엘리베이,12,2020,Annual,0
A017800,현대엘리베이,12,2021,Annual,0
A017800,현대엘리베이,12,2022,Annual,0
A017810,풀무원,12,2011,Annual,0
A017810,풀무원,12,2012,Annual,0
A017810,풀무원,12,2013,Annual,1
A017810,풀무원,12,2014,Annual,0
A017810,풀무원,12,2015,Annual,0
A017810,풀무원,12,2016,Annual,0
A017810,풀무원,12,2017,Annual,0
A017810,풀무원,12,2018,Annual,0
A017810,풀무원,12,2019,Annual,0
A017810,풀무원,12,2020,Annual,1
A017810,풀무원,12,2021,Annual,0
A017810,풀무원,12,2022,Annual,0
A017860,DS단석,12,2011,Annual,0
A017860,DS단석,12,2012,Annual,0
A017860,DS단석,12,2013,Annual,0
A017860,DS단석,12,2014,Annual,0
A017860,DS단석,12,2015,Annual,0
A017860,DS단석,12,2016,Annual,0
A017860,DS단석,12,2017,Annual,0
A017860,DS단석,12,2018,Annual,0
A017860,DS단석,12,2019,Annual,0
A017860,DS단석,12,2020,Annual,0
A017860,DS단석,12,2021,Annual,0
A017860,DS단석,12,2022,Annual,0
A017900,광전자,12,2011,Annual,0
A017900,광전자,12,2012,Annual,1
A017900,광전자,12,2013,Annual,0
A017900,광전자,12,2014,Annual,0
A017900,광전자,12,2015,Annual,0
A017900,광전자,12,2016,Annual,1
A017900,광전자,12,2017,Annual,0
A017900,광전자,12,2018,Annual,0
A017900,광전자,12,2019,Annual,0
A017900,광전자,12,2020,Annual,0
A017900,광전자,12,2021,Annual,0
A017900,광전자,12,2022,Annual,0
A017940,E1,12,2011,Annual,0
A017940,E1,12,2012,Annual,0
A017940,E1,12,2013,Annual,0
A017940,E1,12,2014,Annual,0
A017940,E1,12,2015,Annual,0
A017940,E1,12,2016,Annual,0
A017940,E1,12,2017,Annual,1
A017940,E1,12,2018,Annual,0
A017940,E1,12,2019,Annual,0
A017940,E1,12,2020,Annual,0
A017940,E1,12,2021,Annual,0
A017940,E1,12,2022,Annual,0
A017960,한국카본,12,2011,Annual,0
A017960,한국카본,12,2012,Annual,0
A017960,한국카본,12,2013,Annual,0
A017960,한국카본,12,2014,Annual,0
A017960,한국카본,12,2015,Annual,0
A017960,한국카본,12,2016,Annual,0
A017960,한국카본,12,2017,Annual,0
A017960,한국카본,12,2018,Annual,0
A017960,한국카본,12,2019,Annual,0
A017960,한국카본,12,2020,Annual,0
A017960,한국카본,12,2021,Annual,0
A017960,한국카본,12,2022,Annual,0
A018250,애경산업,12,2011,Annual,0
A018250,애경산업,12,2012,Annual,0
A018250,애경산업,12,2013,Annual,1
A018250,애경산업,12,2014,Annual,0
A018250,애경산업,12,2015,Annual,0
A018250,애경산업,12,2016,Annual,0
A018250,애경산업,12,2017,Annual,0
A018250,애경산업,12,2018,Annual,1
A018250,애경산업,12,2019,Annual,0
A018250,애경산업,12,2020,Annual,0
A018250,애경산업,12,2021,Annual,0
A018250,애경산업,12,2022,Annual,0
A018260,삼성에스디에스,12,2011,Annual,0
A018260,삼성에스디에스,12,2012,Annual,0
A018260,삼성에스디에스,12,2013,Annual,0
A018260,삼성에스디에스,12,2014,Annual,0
A018260,삼성에스디에스,12,2015,Annual,0
A018260,삼성에스디에스,12,2016,Annual,0
A018260,삼성에스디에스,12,2017,Annual,0
A018260,삼성에스디에스,12,2018,Annual,1
A018260,삼성에스디에스,12,2019,Annual,0
A018260,삼성에스디에스,12,2020,Annual,0
A018260,삼성에스디에스,12,2021,Annual,0
A018260,삼성에스디에스,12,2022,Annual,0
A018410,현대금속,12,2011,Annual,0
A018410,현대금속,12,2012,Annual,0
A018410,현대금속,12,2013,Annual,0
A018410,현대금속,12,2014,Annual,0
A018410,현대금속,12,2015,Annual,0
A018410,현대금속,12,2016,Annual,0
A018410,현대금속,12,2017,Annual,0
A018410,현대금속,12,2018,Annual,0
A018410,현대금속,12,2019,Annual,0
A018410,현대금속,12,2020,Annual,0
A018410,현대금속,12,2021,Annual,0
A018410,현대금속,12,2022,Annual,0
A018470,조일알미늄,12,2011,Annual,0
A018470,조일알미늄,12,2012,Annual,0
A018470,조일알미늄,12,2013,Annual,0
A018470,조일알미늄,12,2014,Annual,0
A018470,조일알미늄,12,2015,Annual,0
A018470,조일알미늄,12,2016,Annual,0
A018470,조일알미늄,12,2017,Annual,0
A018470,조일알미늄,12,2018,Annual,0
A018470,조일알미늄,12,2019,Annual,0
A018470,조일알미늄,12,2020,Annual,0
A018470,조일알미늄,12,2021,Annual,0
A018470,조일알미늄,12,2022,Annual,0
A018550,한국안전유리,12,2011,Annual,0
A018550,한국안전유리,12,2012,Annual,0
A018550,한국안전유리,12,2013,Annual,0
A018550,한국안전유리,12,2014,Annual,0
A018550,한국안전유리,12,2015,Annual,0
A018550,한국안전유리,12,2016,Annual,0
A018550,한국안전유리,12,2017,Annual,0
A018550,한국안전유리,12,2018,Annual,0
A018550,한국안전유리,12,2019,Annual,0
A018550,한국안전유리,12,2020,Annual,0
A018550,한국안전유리,12,2021,Annual,0
A018550,한국안전유리,12,2022,Annual,0
A018570,선진금속,12,2011,Annual,0
A018570,선진금속,12,2012,Annual,0
A018570,선진금속,12,2013,Annual,0
A018570,선진금속,12,2014,Annual,0
A018570,선진금속,12,2015,Annual,0
A018570,선진금속,12,2016,Annual,0
A018570,선진금속,12,2017,Annual,0
A018570,선진금속,12,2018,Annual,0
A018570,선진금속,12,2019,Annual,0
A018570,선진금속,12,2020,Annual,0
A018570,선진금속,12,2021,Annual,0
A018570,선진금속,12,2022,Annual,0
A018590,KNC,12,2011,Annual,0
A018590,KNC,12,2012,Annual,0
A018590,KNC,12,2013,Annual,0
A018590,KNC,12,2014,Annual,0
A018590,KNC,12,2015,Annual,0
A018590,KNC,12,2016,Annual,0
A018590,KNC,12,2017,Annual,0
A018590,KNC,12,2018,Annual,0
A018590,KNC,12,2019,Annual,0
A018590,KNC,12,2020,Annual,0
A018590,KNC,12,2021,Annual,0
A018590,KNC,12,2022,Annual,0
A018670,SK가스,12,2011,Annual,0
A018670,SK가스,12,2012,Annual,0
A018670,SK가스,12,2013,Annual,0
A018670,SK가스,12,2014,Annual,0
A018670,SK가스,12,2015,Annual,0
A018670,SK가스,12,2016,Annual,0
A018670,SK가스,12,2017,Annual,0
A018670,SK가스,12,2018,Annual,0
A018670,SK가스,12,2019,Annual,0
A018670,SK가스,12,2020,Annual,0
A018670,SK가스,12,2021,Annual,0
A018670,SK가스,12,2022,Annual,0
A018880,한온시스템,12,2011,Annual,0
A018880,한온시스템,12,2012,Annual,0
A018880,한온시스템,12,2013,Annual,0
A018880,한온시스템,12,2014,Annual,0
A018880,한온시스템,12,2015,Annual,0
A018880,한온시스템,12,2016,Annual,0
A018880,한온시스템,12,2017,Annual,0
A018880,한온시스템,12,2018,Annual,0
A018880,한온시스템,12,2019,Annual,0
A018880,한온시스템,12,2020,Annual,0
A018880,한온시스템,12,2021,Annual,0
A018880,한온시스템,12,2022,Annual,0
A019170,신풍제약,12,2011,Annual,0
A019170,신풍제약,12,2012,Annual,0
A019170,신풍제약,12,2013,Annual,0
A019170,신풍제약,12,2014,Annual,0
A019170,신풍제약,12,2015,Annual,0
A019170,신풍제약,12,2016,Annual,0
A019170,신풍제약,12,2017,Annual,0
A019170,신풍제약,12,2018,Annual,0
A019170,신풍제약,12,2019,Annual,0
A019170,신풍제약,12,2020,Annual,0
A019170,신풍제약,12,2021,Annual,0
A019170,신풍제약,12,2022,Annual,1
A019180,티에이치엔,12,2011,Annual,0
A019180,티에이치엔,12,2012,Annual,1
A019180,티에이치엔,12,2013,Annual,0
A019180,티에이치엔,12,2014,Annual,0
A019180,티에이치엔,12,2015,Annual,0
A019180,티에이치엔,12,2016,Annual,0
A019180,티에이치엔,12,2017,Annual,0
A019180,티에이치엔,12,2018,Annual,0
A019180,티에이치엔,12,2019,Annual,1
A019180,티에이치엔,12,2020,Annual,0
A019180,티에이치엔,12,2021,Annual,0
A019180,티에이치엔,12,2022,Annual,0
A019300,태림페이퍼,12,2011,Annual,0
A019300,태림페이퍼,12,2012,Annual,0
A019300,태림페이퍼,12,2013,Annual,0
A019300,태림페이퍼,12,2014,Annual,0
A019300,태림페이퍼,12,2015,Annual,0
A019300,태림페이퍼,12,2016,Annual,0
A019300,태림페이퍼,12,2017,Annual,0
A019300,태림페이퍼,12,2018,Annual,0
A019300,태림페이퍼,12,2019,Annual,0
A019300,태림페이퍼,12,2020,Annual,0
A019300,태림페이퍼,12,2021,Annual,0
A019300,태림페이퍼,12,2022,Annual,0
A019440,세아특수강,12,2011,Annual,0
A019440,세아특수강,12,2012,Annual,0
A019440,세아특수강,12,2013,Annual,0
A019440,세아특수강,12,2014,Annual,0
A019440,세아특수강,12,2015,Annual,0
A019440,세아특수강,12,2016,Annual,0
A019440,세아특수강,12,2017,Annual,0
A019440,세아특수강,12,2018,Annual,0
A019440,세아특수강,12,2019,Annual,0
A019440,세아특수강,12,2020,Annual,0
A019440,세아특수강,12,2021,Annual,1
A019440,세아특수강,12,2022,Annual,0
A019490,하이트론,12,2011,Annual,0
A019490,하이트론,12,2012,Annual,0
A019490,하이트론,12,2013,Annual,0
A019490,하이트론,12,2014,Annual,0
A019490,하이트론,12,2015,Annual,0
A019490,하이트론,12,2016,Annual,0
A019490,하이트론,12,2017,Annual,0
A019490,하이트론,12,2018,Annual,0
A019490,하이트론,12,2019,Annual,0
A019490,하이트론,12,2020,Annual,0
A019490,하이트론,12,2021,Annual,0
A019490,하이트론,12,2022,Annual,0
A019680,대교,12,2011,Annual,0
A019680,대교,12,2012,Annual,0
A019680,대교,12,2013,Annual,0
